Area;Area Id;Variable Name;Variable Id;Year;Value;Symbol;Md
NLD|Netherlands;150;Irrigation water withdrawal;4475;2012;0,023;E;[226]
MKD|North Macedonia;154;Irrigation water withdrawal;4475;2002;0,2814;E;[227]
MKD|North Macedonia;154;Irrigation water withdrawal;4475;2007;0,1255;E;[228]
MKD|North Macedonia;154;Irrigation water withdrawal;4475;2009;0,3599;E;[229]
MKD|North Macedonia;154;Irrigation water withdrawal;4475;2013;0,1565;E;[230]
NOR|Norway;162;Irrigation water withdrawal;4475;1996;0,1886;E;[231]
NOR|Norway;162;Irrigation water withdrawal;4475;2002;0,1131;E;[232]
NOR|Norway;162;Irrigation water withdrawal;4475;2006;0,1128;E;[233]
POL|Poland;173;Irrigation water withdrawal;4475;1975;0,8246;E;[234]
POL|Poland;173;Irrigation water withdrawal;4475;1980;0,2906;E;[235]
POL|Poland;173;Irrigation water withdrawal;4475;1985;0,522;E;[236]
POL|Poland;173;Irrigation water withdrawal;4475;1992;0,3;E;[237]
POL|Poland;173;Irrigation water withdrawal;4475;1997;0,11;E;[238]
POL|Poland;173;Irrigation water withdrawal;4475;2002;0,0876;E;[239]
POL|Poland;173;Irrigation water withdrawal;4475;2007;0,0981;E;[240]
POL|Poland;173;Irrigation water withdrawal;4475;2012;0,0801;E;[241]
PRT|Portugal;174;Irrigation water withdrawal;4475;1991;5,1;E;
PRT|Portugal;174;Irrigation water withdrawal;4475;1998;6,559;E;
PRT|Portugal;174;Irrigation water withdrawal;4475;2007;6,567;E;
PRT|Portugal;174;Irrigation water withdrawal;4475;2009;3,767;E;
ROU|Romania;183;Irrigation water withdrawal;4475;2002;0,784;E;[242]
ROU|Romania;183;Irrigation water withdrawal;4475;2007;0,718;E;[243]
ROU|Romania;183;Irrigation water withdrawal;4475;2012;0,371;E;[244]
ROU|Romania;183;Irrigation water withdrawal;4475;2013;0,343;E;[245]
SRB|Serbia;272;Irrigation water withdrawal;4475;2007;0,0924;E;[246]
SRB|Serbia;272;Irrigation water withdrawal;4475;2011;0,0661;;
SRB|Serbia;272;Irrigation water withdrawal;4475;2013;0,0878;E;[247]
SVK|Slovakia;199;Irrigation water withdrawal;4475;2002;0,0436;E;[248]
SVK|Slovakia;199;Irrigation water withdrawal;4475;2007;0,014;E;[249]
SVK|Slovakia;199;Irrigation water withdrawal;4475;2012;0,0211;E;[250]
SVK|Slovakia;199;Irrigation water withdrawal;4475;2014;0,0137;E;
SVN|Slovenia;198;Irrigation water withdrawal;4475;1992;0,0037;E;[251]
SVN|Slovenia;198;Irrigation water withdrawal;4475;1995;0,0048;E;[252]
SVN|Slovenia;198;Irrigation water withdrawal;4475;2002;0,0066;E;
SVN|Slovenia;198;Irrigation water withdrawal;4475;2007;0,0046;E;[253]
SVN|Slovenia;198;Irrigation water withdrawal;4475;2012;0,0023;E;[254]
SVN|Slovenia;198;Irrigation water withdrawal;4475;2013;0,0036;E;[255]
ESP|Spain;203;Irrigation water withdrawal;4475;1991;23,7;E;[256]
ESP|Spain;203;Irrigation water withdrawal;4475;1997;23,09;E;[257]
ESP|Spain;203;Irrigation water withdrawal;4475;2002;22,93;E;[258]
ESP|Spain;203;Irrigation water withdrawal;4475;2007;21,2;E;[259]
ESP|Spain;203;Irrigation water withdrawal;4475;2012;23,37;E;[260]
SWE|Sweden;210;Irrigation water withdrawal;4475;1970;0,064;E;[261]
SWE|Sweden;210;Irrigation water withdrawal;4475;1975;0,064;E;[262]
SWE|Sweden;210;Irrigation water withdrawal;4475;1980;0,064;E;[263]
SWE|Sweden;210;Irrigation water withdrawal;4475;1992;0,107;E;
SWE|Sweden;210;Irrigation water withdrawal;4475;1997;0,107;E;[264]
SWE|Sweden;210;Irrigation water withdrawal;4475;2002;0,094;E;
SWE|Sweden;210;Irrigation water withdrawal;4475;2007;0,069;E;[265]
SWE|Sweden;210;Irrigation water withdrawal;4475;2010;0,062;E;[266]
CHE|Switzerland;211;Irrigation water withdrawal;4475;2012;0,1356;E;[267]
GBR|United Kingdom;229;Irrigation water withdrawal;4475;2002;0,0906;E;[268,269]
GBR|United Kingdom;229;Irrigation water withdrawal;4475;2007;0,0587;E;[270]
GBR|United Kingdom;229;Irrigation water withdrawal;4475;2012;0,049;E;[271]
ALB|Albania;3;Irrigation water requirement;4260;2006;0,322;L;
AUT|Austria;11;Irrigation water requirement;4260;2007;0,0599;L;
BLR|Belarus;57;Irrigation water requirement;4260;2011;0,043;L;
BEL|Belgium;255;Irrigation water requirement;4260;2007;0,0222;L;
BGR|Bulgaria;27;Irrigation water requirement;4260;2007;0,2174;L;
CYP|Cyprus;50;Irrigation water requirement;4260;2007;0,0921;L;
CZE|Czechia;167;Irrigation water requirement;4260;2007;0,0029;L;
DNK|Denmark;54;Irrigation water requirement;4260;2007;0,0509;L;
EST|Estonia;63;Irrigation water requirement;4260;2010;4,00E-05;L;
FIN|Finland;67;Irrigation water requirement;4260;2010;0,028;L;
FRA|France;68;Irrigation water requirement;4260;2007;2,351;L;
DEU|Germany;79;Irrigation water requirement;4260;2006;0,0479;L;
GRC|Greece;84;Irrigation water requirement;4260;2007;5,441;L;
HUN|Hungary;97;Irrigation water requirement;4260;2007;0,0253;L;
IRL|Ireland;104;Irrigation water requirement;4260;1998;0,002;L;
ITA|Italy;106;Irrigation water requirement;4260;2007;8,022;L;
LVA|Latvia;119;Irrigation water requirement;4260;2007;0,0355;L;
LTU|Lithuania;126;Irrigation water requirement;4260;2007;0,0014;L;
MLT|Malta;134;Irrigation water requirement;4260;2007;0,012;L;
MNE|Montenegro;273;Irrigation water requirement;4260;2010;5,00E-04;L;
NLD|Netherlands;150;Irrigation water requirement;4260;2007;0,0425;L;
MKD|North Macedonia;154;Irrigation water requirement;4260;2007;0,0784;L;
NOR|Norway;162;Irrigation water requirement;4260;2007;0,0677;L;
POL|Poland;173;Irrigation water requirement;4260;2007;0,0314;L;
PRT|Portugal;174;Irrigation water requirement;4260;2007;2,016;L;
MDA|Republic of Moldova;146;Irrigation water requirement;4260;2007;0,0251;L;
ROU|Romania;183;Irrigation water requirement;4260;2007;0,379;L;
RUS|Russian Federation;185;Irrigation water requirement;4260;2008;9,227;L;
SRB|Serbia;272;Irrigation water requirement;4260;2011;0,0212;L;
SVK|Slovakia;199;Irrigation water requirement;4260;2007;0,0029;L;
SVN|Slovenia;198;Irrigation water requirement;4260;2010;6,00E-04;L;
ESP|Spain;203;Irrigation water requirement;4260;2009;14,06;L;
SWE|Sweden;210;Irrigation water requirement;4260;2007;0,0413;L;
CHE|Switzerland;211;Irrigation water requirement;4260;2010;0,041;L;
UKR|Ukraine;230;Irrigation water requirement;4260;2003;0,8258;L;
GBR|United Kingdom;229;Irrigation water requirement;4260;2007;0,0354;L;
ALB|Albania;3;Agricultural water withdrawal as % of total water withdrawal;4254;1990;83,33;;
ALB|Albania;3;Agricultural water withdrawal as % of total water withdrawal;4254;2000;57,67;L;
ALB|Albania;3;Agricultural water withdrawal as % of total water withdrawal;4254;2006;39,48;L;
AUT|Austria;11;Agricultural water withdrawal as % of total water withdrawal;4254;1980;2,693;E;
AUT|Austria;11;Agricultural water withdrawal as % of total water withdrawal;4254;1985;5,587;E;
AUT|Austria;11;Agricultural water withdrawal as % of total water withdrawal;4254;1990;2,627;E;
AUT|Austria;11;Agricultural water withdrawal as % of total water withdrawal;4254;1997;2,744;E;
AUT|Austria;11;Agricultural water withdrawal as % of total water withdrawal;4254;2002;2,726;E;
AUT|Austria;11;Agricultural water withdrawal as % of total water withdrawal;4254;2010;2,208;E;
BLR|Belarus;57;Agricultural water withdrawal as % of total water withdrawal;4254;1995;28,69;;
BLR|Belarus;57;Agricultural water withdrawal as % of total water withdrawal;4254;2000;24,06;;
BLR|Belarus;57;Agricultural water withdrawal as % of total water withdrawal;4254;2005;23,97;;
BLR|Belarus;57;Agricultural water withdrawal as % of total water withdrawal;4254;2010;30,43;;
BLR|Belarus;57;Agricultural water withdrawal as % of total water withdrawal;4254;2013;32,3;;
BEL|Belgium;255;Agricultural water withdrawal as % of total water withdrawal;4254;1980;4;;
BEL|Belgium;255;Agricultural water withdrawal as % of total water withdrawal;4254;1997;0,2081;E;
BEL|Belgium;255;Agricultural water withdrawal as % of total water withdrawal;4254;2002;0,5669;E;
BEL|Belgium;255;Agricultural water withdrawal as % of total water withdrawal;4254;2007;0,5935;E;
BEL|Belgium;255;Agricultural water withdrawal as % of total water withdrawal;4254;2009;0,6694;E;
BGR|Bulgaria;27;Agricultural water withdrawal as % of total water withdrawal;4254;1990;29,69;K;
BGR|Bulgaria;27;Agricultural water withdrawal as % of total water withdrawal;4254;2002;11,28;E;
BGR|Bulgaria;27;Agricultural water withdrawal as % of total water withdrawal;4254;2007;14,12;E;
BGR|Bulgaria;27;Agricultural water withdrawal as % of total water withdrawal;4254;2012;16,61;K;
BGR|Bulgaria;27;Agricultural water withdrawal as % of total water withdrawal;4254;2015;14,72;;
HRV|Croatia;98;Agricultural water withdrawal as % of total water withdrawal;4254;2012;1,285;K;
CYP|Cyprus;50;Agricultural water withdrawal as % of total water withdrawal;4254;1975;83,87;I;
CYP|Cyprus;50;Agricultural water withdrawal as % of total water withdrawal;4254;1980;79,1;I;
CYP|Cyprus;50;Agricultural water withdrawal as % of total water withdrawal;4254;1985;77,5;I;
CYP|Cyprus;50;Agricultural water withdrawal as % of total water withdrawal;4254;1990;73,45;;
CYP|Cyprus;50;Agricultural water withdrawal as % of total water withdrawal;4254;1993;73,93;;
CYP|Cyprus;50;Agricultural water withdrawal as % of total water withdrawal;4254;2002;76,4;K;
CYP|Cyprus;50;Agricultural water withdrawal as % of total water withdrawal;4254;2007;66,02;K;
CYP|Cyprus;50;Agricultural water withdrawal as % of total water withdrawal;4254;2012;66,85;K;
CYP|Cyprus;50;Agricultural water withdrawal as % of total water withdrawal;4254;2013;65,65;E;
CZE|Czechia;167;Agricultural water withdrawal as % of total water withdrawal;4254;1997;0,8022;E;
CZE|Czechia;167;Agricultural water withdrawal as % of total water withdrawal;4254;2002;0,9801;E;
CZE|Czechia;167;Agricultural water withdrawal as % of total water withdrawal;4254;2007;1,513;E;
CZE|Czechia;167;Agricultural water withdrawal as % of total water withdrawal;4254;2012;2,347;E;
CZE|Czechia;167;Agricultural water withdrawal as % of total water withdrawal;4254;2013;2,667;E;
DNK|Denmark;54;Agricultural water withdrawal as % of total water withdrawal;4254;1970;25;E;
DNK|Denmark;54;Agricultural water withdrawal as % of total water withdrawal;4254;1975;38,17;E;
DNK|Denmark;54;Agricultural water withdrawal as % of total water withdrawal;4254;1980;38,17;E;
DNK|Denmark;54;Agricultural water withdrawal as % of total water withdrawal;4254;1985;41,06;E;
DNK|Denmark;54;Agricultural water withdrawal as % of total water withdrawal;4254;1990;36,88;E;
DNK|Denmark;54;Agricultural water withdrawal as % of total water withdrawal;4254;1997;39,57;E;
DNK|Denmark;54;Agricultural water withdrawal as % of total water withdrawal;4254;2002;24,73;E;
DNK|Denmark;54;Agricultural water withdrawal as % of total water withdrawal;4254;2007;20,59;E;
DNK|Denmark;54;Agricultural water withdrawal as % of total water withdrawal;4254;2012;25,15;E;
EST|Estonia;63;Agricultural water withdrawal as % of total water withdrawal;4254;1995;0,5891;;
EST|Estonia;63;Agricultural water withdrawal as % of total water withdrawal;4254;2002;2,123;E;
EST|Estonia;63;Agricultural water withdrawal as % of total water withdrawal;4254;2007;0,4144;E;
EST|Estonia;63;Agricultural water withdrawal as % of total water withdrawal;4254;2012;0,2759;K;
EST|Estonia;63;Agricultural water withdrawal as % of total water withdrawal;4254;2014;0,2907;;
FIN|Finland;67;Agricultural water withdrawal as % of total water withdrawal;4254;1990;0,8522;E;
FIN|Finland;67;Agricultural water withdrawal as % of total water withdrawal;4254;1995;1,933;E;
FIN|Finland;67;Agricultural water withdrawal as % of total water withdrawal;4254;2002;2,148;E;
FIN|Finland;67;Agricultural water withdrawal as % of total water withdrawal;4254;2006;0,762;E;
FRA|France;68;Agricultural water withdrawal as % of total water withdrawal;4254;1992;12,54;E;
FRA|France;68;Agricultural water withdrawal as % of total water withdrawal;4254;1997;11,04;E;
FRA|France;68;Agricultural water withdrawal as % of total water withdrawal;4254;2002;13,26;E;
FRA|France;68;Agricultural water withdrawal as % of total water withdrawal;4254;2007;12,52;E;
FRA|France;68;Agricultural water withdrawal as % of total water withdrawal;4254;2012;10,4;K;
DEU|Germany;79;Agricultural water withdrawal as % of total water withdrawal;4254;1991;3,458;E;
DEU|Germany;79;Agricultural water withdrawal as % of total water withdrawal;4254;1995;3,54;;
DEU|Germany;79;Agricultural water withdrawal as % of total water withdrawal;4254;2001;2,912;E;
DEU|Germany;79;Agricultural water withdrawal as % of total water withdrawal;4254;2007;0,4077;E;
DEU|Germany;79;Agricultural water withdrawal as % of total water withdrawal;4254;2010;0,6383;E;
DEU|Germany;79;Agricultural water withdrawal as % of total water withdrawal;4254;2013;2,357;;
GRC|Greece;84;Agricultural water withdrawal as % of total water withdrawal;4254;1970;57,01;E;
GRC|Greece;84;Agricultural water withdrawal as % of total water withdrawal;4254;1975;83,63;E;
GRC|Greece;84;Agricultural water withdrawal as % of total water withdrawal;4254;1985;83,7;E;
GRC|Greece;84;Agricultural water withdrawal as % of total water withdrawal;4254;1992;98,28;E;
GRC|Greece;84;Agricultural water withdrawal as % of total water withdrawal;4254;1997;87,41;E;
GRC|Greece;84;Agricultural water withdrawal as % of total water withdrawal;4254;2002;90,94;E;
GRC|Greece;84;Agricultural water withdrawal as % of total water withdrawal;4254;2007;87,83;K;
HUN|Hungary;97;Agricultural water withdrawal as % of total water withdrawal;4254;1970;22,32;E;
HUN|Hungary;97;Agricultural water withdrawal as % of total water withdrawal;4254;1975;22,45;E;
HUN|Hungary;97;Agricultural water withdrawal as % of total water withdrawal;4254;1985;35,99;;
HUN|Hungary;97;Agricultural water withdrawal as % of total water withdrawal;4254;1992;13,3;E;
HUN|Hungary;97;Agricultural water withdrawal as % of total water withdrawal;4254;1996;7,581;E;
HUN|Hungary;97;Agricultural water withdrawal as % of total water withdrawal;4254;2002;11,88;K;
HUN|Hungary;97;Agricultural water withdrawal as % of total water withdrawal;4254;2007;5,469;E;
HUN|Hungary;97;Agricultural water withdrawal as % of total water withdrawal;4254;2012;6,375;E;
ISL|Iceland;99;Agricultural water withdrawal as % of total water withdrawal;4254;1980;3,704;E;
ISL|Iceland;99;Agricultural water withdrawal as % of total water withdrawal;4254;1985;3,571;E;
ISL|Iceland;99;Agricultural water withdrawal as % of total water withdrawal;4254;1992;41,92;E;
ISL|Iceland;99;Agricultural water withdrawal as % of total water withdrawal;4254;2002;42,42;E;
ISL|Iceland;99;Agricultural water withdrawal as % of total water withdrawal;4254;2004;42,42;E;
ISL|Iceland;99;Agricultural water withdrawal as % of total water withdrawal;4254;2012;0,0084;K;
ISL|Iceland;99;Agricultural water withdrawal as % of total water withdrawal;4254;2015;0,1078;;
IRL|Ireland;104;Agricultural water withdrawal as % of total water withdrawal;4254;1980;12,15;E;
IRL|Ireland;104;Agricultural water withdrawal as % of total water withdrawal;4254;1994;15,22;E;
ITA|Italy;106;Agricultural water withdrawal as % of total water withdrawal;4254;1970;61,54;;
ITA|Italy;106;Agricultural water withdrawal as % of total water withdrawal;4254;2000;44,07;K;
LVA|Latvia;119;Agricultural water withdrawal as % of total water withdrawal;4254;1995;8,612;K;
LVA|Latvia;119;Agricultural water withdrawal as % of total water withdrawal;4254;2002;20,76;E;
LVA|Latvia;119;Agricultural water withdrawal as % of total water withdrawal;4254;2007;23,19;E;
LVA|Latvia;119;Agricultural water withdrawal as % of total water withdrawal;4254;2012;15,68;E;
LVA|Latvia;119;Agricultural water withdrawal as % of total water withdrawal;4254;2013;14,65;E;
LTU|Lithuania;126;Agricultural water withdrawal as % of total water withdrawal;4254;1995;0,1838;;
LTU|Lithuania;126;Agricultural water withdrawal as % of total water withdrawal;4254;2001;1,915;E;
LTU|Lithuania;126;Agricultural water withdrawal as % of total water withdrawal;4254;2007;3,605;E;
LTU|Lithuania;126;Agricultural water withdrawal as % of total water withdrawal;4254;2017;2,135;;
LUX|Luxembourg;256;Agricultural water withdrawal as % of total water withdrawal;4254;1995;0,354;E;
LUX|Luxembourg;256;Agricultural water withdrawal as % of total water withdrawal;4254;1999;0,3306;E;
LUX|Luxembourg;256;Agricultural water withdrawal as % of total water withdrawal;4254;2012;0,4494;E;
LUX|Luxembourg;256;Agricultural water withdrawal as % of total water withdrawal;4254;2013;0,6961;E;
MLT|Malta;134;Agricultural water withdrawal as % of total water withdrawal;4254;1995;12,5;;
MLT|Malta;134;Agricultural water withdrawal as % of total water withdrawal;4254;2002;35,13;K;
MLT|Malta;134;Agricultural water withdrawal as % of total water withdrawal;4254;2007;36,45;K;
MLT|Malta;134;Agricultural water withdrawal as % of total water withdrawal;4254;2012;60,4;E;
MLT|Malta;134;Agricultural water withdrawal as % of total water withdrawal;4254;2013;64,02;E;
MCO|Monaco;140;Agricultural water withdrawal as % of total water withdrawal;4254;1990;0;E;
MCO|Monaco;140;Agricultural water withdrawal as % of total water withdrawal;4254;1997;0;E;
MCO|Monaco;140;Agricultural water withdrawal as % of total water withdrawal;4254;2002;0;E;
MCO|Monaco;140;Agricultural water withdrawal as % of total water withdrawal;4254;2007;0;E;
MCO|Monaco;140;Agricultural water withdrawal as % of total water withdrawal;4254;2009;0;E;
MNE|Montenegro;273;Agricultural water withdrawal as % of total water withdrawal;4254;2010;1,057;K;
NLD|Netherlands;150;Agricultural water withdrawal as % of total water withdrawal;4254;1991;2,305;E;
NLD|Netherlands;150;Agricultural water withdrawal as % of total water withdrawal;4254;1996;3,535;E;
NLD|Netherlands;150;Agricultural water withdrawal as % of total water withdrawal;4254;2002;0,5901;E;
NLD|Netherlands;150;Agricultural water withdrawal as % of total water withdrawal;4254;2007;0,6566;E;
NLD|Netherlands;150;Agricultural water withdrawal as % of total water withdrawal;4254;2012;0,5616;E;
MKD|North Macedonia;154;Agricultural water withdrawal as % of total water withdrawal;4254;1996;68,55;;
MKD|North Macedonia;154;Agricultural water withdrawal as % of total water withdrawal;4254;2002;44,44;E;
MKD|North Macedonia;154;Agricultural water withdrawal as % of total water withdrawal;4254;2007;22,77;E;
NOR|Norway;162;Agricultural water withdrawal as % of total water withdrawal;4254;1996;30,17;E;
NOR|Norway;162;Agricultural water withdrawal as % of total water withdrawal;4254;2002;33,68;E;
NOR|Norway;162;Agricultural water withdrawal as % of total water withdrawal;4254;2007;27,92;E;
POL|Poland;173;Agricultural water withdrawal as % of total water withdrawal;4254;1970;16,63;E;
POL|Poland;173;Agricultural water withdrawal as % of total water withdrawal;4254;1975;12,28;E;
POL|Poland;173;Agricultural water withdrawal as % of total water withdrawal;4254;1980;8,744;E;
POL|Poland;173;Agricultural water withdrawal as % of total water withdrawal;4254;1985;9,787;E;
POL|Poland;173;Agricultural water withdrawal as % of total water withdrawal;4254;1992;10,23;E;
POL|Poland;173;Agricultural water withdrawal as % of total water withdrawal;4254;1997;8,461;E;
POL|Poland;173;Agricultural water withdrawal as % of total water withdrawal;4254;2002;9,446;E;
POL|Poland;173;Agricultural water withdrawal as % of total water withdrawal;4254;2007;9,327;E;
POL|Poland;173;Agricultural water withdrawal as % of total water withdrawal;4254;2012;9,599;E;
PRT|Portugal;174;Agricultural water withdrawal as % of total water withdrawal;4254;1991;59,3;E;
PRT|Portugal;174;Agricultural water withdrawal as % of total water withdrawal;4254;1998;78,7;E;
MDA|Republic of Moldova;146;Agricultural water withdrawal as % of total water withdrawal;4254;1992;39,48;;
MDA|Republic of Moldova;146;Agricultural water withdrawal as % of total water withdrawal;4254;2007;3,38;I;
ROU|Romania;183;Agricultural water withdrawal as % of total water withdrawal;4254;1970;35,45;;
ROU|Romania;183;Agricultural water withdrawal as % of total water withdrawal;4254;1975;39,93;;
ROU|Romania;183;Agricultural water withdrawal as % of total water withdrawal;4254;1980;36,12;;
